from,to,from_iso,to_iso,value
8394,8393,COG,BEN,0.020705
8378,8393,DZA,BEN,0.0063313
8490,8393,EGY,BEN,0.0041068
8400,8393,GHA,BEN,2.4655
8472,8393,GIN,BEN,0.010951
8370,8393,GMB,BEN,0.0039357
8471,8393,GNB,BEN,0.0069302
8492,8393,IDN,BEN,0.0013689
8469,8393,IRN,BEN,0.00051335
8491,8393,JOR,BEN,0.00051335
8487,8393,JPN,BEN,0.007358
8391,8393,LBR,BEN,0.55518
8346,8393,LKA,BEN,0.014887
21790,8393,MCO,BEN,0.0026523
8348,8393,MDG,BEN,0.0019678
8369,8393,MRT,BEN,0.0045346
8474,8393,NGA,BEN,0.82392
8324,8393,PNG,BEN,0.0035934
8371,8393,SEN,BEN,0.13475
8390,8393,SLE,BEN,0.059377
8392,8393,TGO,BEN,0.50924
5697,8393,TUR,BEN,0.00068446
8479,8393,TZA,BEN,0.0012834
8456,8393,USA,BEN,0.0154
8396,8393,ZAF,BEN,0.0054757
8481,8481,BGD,BGD,74.793
8486,8481,CHN,BGD,0.0064168
8334,8481,COM,BGD,0.030202
8352,8481,DJI,BGD,0.00017112
8492,8481,IDN,BGD,4.464
8480,8481,IND,BGD,47.861
8349,8481,KEN,BGD,0.091547
8346,8481,LKA,BGD,74.796
8345,8481,MDV,BGD,0.56203
8482,8481,MMR,BGD,42.169
8483,8481,MYS,BGD,16.725
8359,8481,PAK,BGD,0.34702
8322,8481,PHL,BGD,0.019079
8485,8481,SGP,BGD,0.084617
8350,8481,SOM,BGD,0.3489
8332,8481,THA,BGD,5.0829
8479,8481,TZA,BGD,0.14228
8484,8481,VNM,BGD,0.10062
8353,8481,YEM,BGD,0.014374
5672,5672,BGR,BGR,3.0308
5678,5672,GEO,BGR,1.1717
5690,5672,RUS,BGR,0.98597
5697,5672,TUR,BGR,10.556
5695,5672,UKR,BGR,11.573
8358,8358,BHR,BHR,0.11653
8469,8358,IRN,BHR,1.3644
8470,8358,IRQ,BHR,0.42522
8357,8358,KWT,BHR,0.18455
8356,8358,SAU,BHR,0.19208
8487,8404,AGO,BHS,0.019336
8404,8404,BHS,BHS,0.2174
8457,8404,BLZ,BHS,0.011123
8464,8404,BRA,BHS,0.72365
8418,8404,BRB,BHS,0.27327
8486,8404,CHN,BHS,0.024726
8426,8404,COL,BHS,0.35584
8362,8404,CPV,BHS,0.13766
8424,8404,CRI,BHS,0.0028234
8406,8404,CUB,BHS,5.8764
8409,8404,DOM,BHS,10.684
8378,8404,DZA,BHS,0.00085558
8490,8404,EGY,BHS,0.0048768
8472,8404,GIN,BHS,0.0062457
33177,8404,GLP,BHS,0.53114
8370,8404,GMB,BHS,0.0057324
8471,8404,GNB,BHS,8.56E-05
8430,8404,GTM,BHS,0.00042779
8460,8404,GUY,BHS,0.76215
8427,8404,HND,BHS,0.028405
8408,8404,HTI,BHS,11.787
8469,8404,IRN,BHS,0.0012834
8459,8404,JAM,BHS,0.38227
8487,8404,JPN,BHS,0.00025667
8391,8404,LBR,BHS,0.00094114
8346,8404,LKA,BHS,0.010609
21790,8404,MCO,BHS,0.076318
8429,8404,MEX,BHS,0.042522
8369,8404,MRT,BHS,0.029603
8425,8404,NIC,BHS,0.0041068
8423,8404,PAN,BHS,0.039014
33179,8404,PRI,BHS,2.361
8371,8404,SEN,BHS,0.59677
8390,8404,SLE,BHS,0.026181
8461,8404,SUR,BHS,0.041068
8420,8404,TTO,BHS,2.7817
8456,8404,USA,BHS,0.71441
8433,8404,VEN,BHS,1.4099
8396,8404,ZAF,BHS,0.01386
8487,8457,AGO,BLZ,0.00025667
8457,8457,BLZ,BLZ,0.38843
8464,8457,BRA,BLZ,0.012748
8418,8457,BRB,BLZ,0.0025667
8486,8457,CHN,BLZ,0.007358
8426,8457,COL,BLZ,0.71954
8424,8457,CRI,BLZ,0.061259
8406,8457,CUB,BLZ,0.048169
8409,8457,DOM,BLZ,0.047057
33177,8457,GLP,BLZ,0.0053901
8430,8457,GTM,BLZ,0.3596
8460,8457,GUY,BLZ,0.057923
8427,8457,HND,BLZ,2.5666
8408,8457,HTI,BLZ,0.075376
8469,8457,IRN,BLZ,0.00025667
8459,8457,JAM,BLZ,0.015315
8346,8457,LKA,BLZ,0.00051335
8425,8457,NIC,BLZ,0.016513
8423,8457,PAN,BLZ,0.050051
33179,8457,PRI,BLZ,0.0039357
8371,8457,SEN,BLZ,0.0033368
8461,8457,SUR,BLZ,0.00051335
8420,8457,TTO,BLZ,0.32461
8456,8457,USA,BLZ,0.0005989
8433,8457,VEN,BLZ,0.52849
8487,8464,AGO,BRA,3.1741
8466,8464,ARG,BRA,0.1724
8464,8464,BRA,BRA,216.87
8486,8464,CHN,BRA,0.27002
8473,8464,CIV,BRA,0.010951
8477,8464,COD,BRA,0.20714
8394,8464,COG,BRA,0.32298
8362,8464,CPV,BRA,0.00085558
8378,8464,DZA,BRA,0.063142
8490,8464,EGY,BRA,0.053816
8472,8464,GIN,BRA,0.022245
8370,8464,GMB,BRA,0.0038501
8471,8464,GNB,BRA,0.063227
8492,8464,IDN,BRA,0.012491
8469,8464,IRN,BRA,0.02293
8491,8464,JOR,BRA,0.010951
8487,8464,JPN,BRA,0.074778
8391,8464,LBR,BRA,0.0020534
8346,8464,LKA,BRA,0.23161
21790,8464,MCO,BRA,0.0069302
8348,8464,MDG,BRA,0.010352
8369,8464,MRT,BRA,0.010438
8395,8464,NAM,BRA,0.10626
8371,8464,SEN,BRA,0.19901
8390,8464,SLE,BRA,0.01771
5697,8464,TUR,BRA,0.022331
8467,8464,URY,BRA,1.434
8456,8464,USA,BRA,0.18806
8396,8464,ZAF,BRA,0.221
8487,8418,AGO,BRB,0.13475
8464,8418,BRA,BRB,1.2315
8418,8418,BRB,BRB,0.057067
8486,8418,CHN,BRB,0.027721
8477,8418,COD,BRB,0.0085558
8394,8418,COG,BRB,0.0088125
8362,8418,CPV,BRB,0.016085
8378,8418,DZA,BRB,0.0030801
8490,8418,EGY,BRB,0.0064168
5693,8418,ESP,BRB,0.00085558
8472,8418,GIN,BRB,0.050479
33177,8418,GLP,BRB,0.00051335
8370,8418,GMB,BRB,0.018737
8471,8418,GNB,BRB,0.0072724
8460,8418,GUY,BRB,0.020962
8492,8418,IDN,BRB,0.0011123
8469,8418,IRN,BRB,0.0023101
8491,8418,JOR,BRB,0.00094114
8487,8418,JPN,BRB,0.0060746
8391,8418,LBR,BRB,0.00034223
8346,8418,LKA,BRB,0.020021
21790,8418,MCO,BRB,0.029689
8348,8418,MDG,BRB,0.0032512
8369,8418,MRT,BRB,0.050051
8395,8418,NAM,BRB,0.0013689
8371,8418,SEN,BRB,0.91316
8390,8418,SLE,BRB,0.024812
8461,8418,SUR,BRB,0.0010267
8420,8418,TTO,BRB,0.0030801
5697,8418,TUR,BRB,8.56E-05
8456,8418,USA,BRB,0.025667
8396,8418,ZAF,BRB,0.0057324
8486,26521,CHN,BRN,1.5152
8334,26521,COM,BRN,0.00085558
8492,26521,IDN,BRN,1.0265
8480,26521,IND,BRN,0.0022245
8331,26521,KHM,BRN,0.0013689
8346,26521,LKA,BRN,0.015144
8345,26521,MDV,BRN,0.00077002
8482,26521,MMR,BRN,0.00094114
8483,26521,MYS,BRN,1.8702
8322,26521,PHL,BRN,2.2515
8328,26521,PRK,BRN,0.00025667
8485,26521,SGP,BRN,0.00025667
8350,26521,SOM,BRN,8.56E-05
8332,26521,THA,BRN,0.38818
8484,26521,VNM,BRN,1.3918
8487,8493,AGO,CAN,0.0060746
8404,8493,BHS,CAN,0.0031656
8464,8493,BRA,CAN,0.020021
8418,8493,BRB,CAN,0.01771
8426,8493,COL,CAN,0.14887
8362,8493,CPV,CAN,8.56E-05
8424,8493,CRI,CAN,0.0012834
8406,8493,CUB,CAN,0.52413
8409,8493,DOM,CAN,0.35951
33177,8493,GLP,CAN,0.012406
8430,8493,GTM,CAN,0.00017112
8460,8493,GUY,CAN,0.099675
8427,8493,HND,CAN,0.0048768
8408,8493,HTI,CAN,0.50907
8469,8493,IRN,CAN,0.00025667
8459,8493,JAM,CAN,0.020876
8487,8493,JPN,CAN,0.005989
8346,8493,LKA,CAN,0.0029945
21790,8493,MCO,CAN,0.00017112
8429,8493,MEX,CAN,0.0064168
8425,8493,NIC,CAN,0.0012834
8423,8493,PAN,CAN,0.0031656
33179,8493,PRI,CAN,0.047912
8371,8493,SEN,CAN,0.010096
8461,8493,SUR,CAN,0.0011978
8420,8493,TTO,CAN,0.39879
8456,8493,USA,CAN,3.1387
8433,8493,VEN,CAN,0.24316
8465,8465,CHL,CHL,4.5046
8431,8465,ECU,CHL,0.011379
8432,8465,PER,CHL,0.63544
8486,8486,CHN,CHN,2809.7
8492,8486,IDN,CHN,1.0888
8487,8486,JPN,CHN,0.060404
8331,8486,KHM,CHN,0.014973
8327,8486,KOR,CHN,0.39784
8482,8486,MMR,CHN,0.0026523
8483,8486,MYS,CHN,2.6443
8322,8486,PHL,CHN,75.288
8324,8486,PNG,CHN,0.039271
8328,8486,PRK,CHN,33.898
8485,8486,SGP,CHN,0.00017112
8332,8486,THA,CHN,1.5842
8484,8486,VNM,CHN,139.41
8487,8473,AGO,CIV,0.25548
8393,8473,BEN,CIV,0.035335
8464,8473,BRA,CIV,0.0051335
8486,8473,CHN,CIV,0.069901
8473,8473,CIV,CIV,13.38
8477,8473,COD,CIV,0.024983
8394,8473,COG,CIV,0.039784
8378,8473,DZA,CIV,0.023015
8490,8473,EGY,CIV,0.020619
8400,8473,GHA,CIV,0.45038
8472,8473,GIN,CIV,0.08821
8370,8473,GMB,CIV,0.062628
8471,8473,GNB,CIV,0.029774
8492,8473,IDN,CIV,0.0029945
8469,8473,IRN,CIV,0.0025667
8491,8473,JOR,CIV,0.0047057
8487,8473,JPN,CIV,0.032512
8391,8473,LBR,CIV,3.8612
8346,8473,LKA,CIV,0.051078
21790,8473,MCO,CIV,0.011379
8348,8473,MDG,CIV,0.0067591
8369,8473,MRT,CIV,0.0084702
8395,8473,NAM,CIV,0.0090691
8474,8473,NGA,CIV,0.064596
8324,8473,PNG,CIV,0.017026
8371,8473,SEN,CIV,1.2315
8390,8473,SLE,CIV,0.44482
8392,8473,TGO,CIV,0.014117
5697,8473,TUR,CIV,0.0024812
8479,8473,TZA,CIV,0.0025667
8456,8473,USA,CIV,0.046886
8396,8473,ZAF,CIV,0.041068
8487,8475,AGO,CMR,4.6867
8393,8475,BEN,CMR,0.46509
8464,8475,BRA,CMR,0.52669
8486,8475,CHN,CMR,4.822
8473,8475,CIV,CMR,4.9489
8475,8475,CMR,CMR,25.364
8477,8475,COD,CMR,0.91025
8394,8475,COG,CMR,2.9372
8378,8475,DZA,CMR,2.3184
8490,8475,EGY,CMR,1.6304
8476,8475,GAB,CMR,1.6713
8400,8475,GHA,CMR,2.8625
8472,8475,GIN,CMR,0.0086413
8471,8475,GNB,CMR,0.61439
8398,8475,GNQ,CMR,1.2658
8492,8475,IDN,CMR,0.34736
8469,8475,IRN,CMR,0.40469
8491,8475,JOR,CMR,0.35986
8487,8475,JPN,CMR,2.0514
8391,8475,LBR,CMR,1.2521
8346,8475,LKA,CMR,5.4749
21790,8475,MCO,CMR,0.62962
8348,8475,MDG,CMR,0.36559
8395,8475,NAM,CMR,0.0043634
8474,8475,NGA,CMR,180.1
8324,8475,PNG,CMR,0.054586
8371,8475,SEN,CMR,0.16709
8390,8475,SLE,CMR,0.053217
8350,8475,SOM,CMR,0.053901
8392,8475,TGO,CMR,0.15657
5697,8475,TUR,CMR,0.37038
8479,8475,TZA,CMR,0.020363
8456,8475,USA,CMR,4.572
8396,8475,ZAF,CMR,2.8952
8487,8477,AGO,COD,0.20551
8477,8477,COD,COD,0.041068
8394,8477,COG,COD,0.021988
8487,8394,AGO,COG,0.64391
8477,8394,COD,COG,0.14528
8394,8394,COG,COG,0.55005
8487,8426,AGO,COL,0.019422
8464,8426,BRA,COL,0.13723
8418,8426,BRB,COL,0.01463
8486,8426,CHN,COL,0.0057324
8477,8426,COD,COL,0.00042779
8426,8426,COL,COL,16.937
8362,8426,CPV,COL,0.0034223
8424,8426,CRI,COL,2.0376
8406,8426,CUB,COL,0.0074435
8409,8426,DOM,COL,0.13569
8431,8426,ECU,COL,21.259
8472,8426,GIN,COL,0.0034223
33177,8426,GLP,COL,0.010096
8370,8426,GMB,COL,0.0005989
8471,8426,GNB,COL,0.0032512
8430,8426,GTM,COL,6.178
8460,8426,GUY,COL,0.15572
8427,8426,HND,COL,0.31477
8408,8426,HTI,COL,0.097621
8469,8426,IRN,COL,0.00017112
8459,8426,JAM,COL,0.013946
8491,8426,JOR,COL,0.00085558
8346,8426,LKA,COL,0.0053046
21790,8426,MCO,COL,0.00068446
8348,8426,MDG,COL,0.0017112
8429,8426,MEX,COL,0.50282
8369,8426,MRT,COL,0.0014545
8425,8426,NIC,COL,4.0331
8423,8426,PAN,COL,6.0998
8432,8426,PER,COL,5.4594
33179,8426,PRI,COL,0.01155
8371,8426,SEN,COL,0.068275
8390,8426,SLE,COL,0.00025667
8428,8426,SLV,COL,4.614
8461,8426,SUR,COL,0.0078713
8420,8426,TTO,COL,1.3378
8456,8426,USA,COL,0.027977
8433,8426,VEN,COL,2.7591
8396,8426,ZAF,COL,0.00034223
8486,8334,CHN,COM,0.010609
8334,8334,COM,COM,1.8559
8492,8334,IDN,COM,5.5915
8480,8334,IND,COM,0.024042
8349,8334,KEN,COM,0.010695
8346,8334,LKA,COM,0.44695
8348,8334,MDG,COM,0.064511
8345,8334,MDV,COM,0.054329
8482,8334,MMR,COM,0.0034223
8347,8334,MOZ,COM,0.018994
8343,8334,MUS,COM,0.013775
8483,8334,MYS,COM,0.04834
8359,8334,PAK,COM,0.00051335
8322,8334,PHL,COM,0.014117
8350,8334,SOM,COM,0.030972
8332,8334,THA,COM,0.0095825
8758,8334,TLS,COM,0.018309
8479,8334,TZA,COM,0.015999
8484,8334,VNM,COM,0.0087269
8353,8334,YEM,COM,0.00051335
8396,8334,ZAF,COM,0.00154
8487,8362,AGO,CPV,0.015144
8464,8362,BRA,CPV,0.010352
8486,8362,CHN,CPV,0.0041068
8362,8362,CPV,CPV,0.56194
8378,8362,DZA,CPV,0.0041068
5693,8362,ESP,CPV,0.016427
8472,8362,GIN,CPV,0.24666
8370,8362,GMB,CPV,0.13989
8471,8362,GNB,CPV,0.024127
8391,8362,LBR,CPV,0.010181
8346,8362,LKA,CPV,0.00051335
21790,8362,MCO,CPV,2.6999
8348,8362,MDG,CPV,0.00042779
8369,8362,MRT,CPV,0.90623
5688,8362,PRT,CPV,0.017197
8371,8362,SEN,CPV,12.525
8390,8362,SLE,CPV,0.17933
8464,8424,BRA,CRI,0.0041068
8418,8424,BRB,CRI,0.00025667
8486,8424,CHN,CRI,0.00034223
8426,8424,COL,CRI,1.2143
8362,8424,CPV,CRI,0.0005989
8424,8424,CRI,CRI,27.353
8406,8424,CUB,CRI,0.00154
8409,8424,DOM,CRI,0.0035079
8431,8424,ECU,CRI,0.45371
8430,8424,GTM,CRI,5.0562
8460,8424,GUY,CRI,0.009668
8427,8424,HND,CRI,0.29834
8408,8424,HTI,CRI,0.0028234
8459,8424,JAM,CRI,0.0011978
8429,8424,MEX,CRI,0.3507
8425,8424,NIC,CRI,3.552
8423,8424,PAN,CRI,2.0565
8432,8424,PER,CRI,0.85609
8371,8424,SEN,CRI,0.00042779
8428,8424,SLV,CRI,4.335
8420,8424,TTO,CRI,0.1582
8456,8424,USA,CRI,0.020021
8433,8424,VEN,CRI,0.2512
8487,8406,AGO,CUB,0.068789
8404,8406,BHS,CUB,0.0068446
8457,8406,BLZ,CUB,0.0005989
8464,8406,BRA,CUB,1.2545
8418,8406,BRB,CUB,0.45397
8486,8406,CHN,CUB,0.096167
8394,8406,COG,CUB,0.00051335
8426,8406,COL,CUB,0.46475
8362,8406,CPV,CUB,0.013604
8424,8406,CRI,CUB,0.019251
8406,8406,CUB,CUB,18.629
8409,8406,DOM,CUB,9.665
8378,8406,DZA,CUB,0.018566
8490,8406,EGY,CUB,0.020277
8472,8406,GIN,CUB,0.011807
33177,8406,GLP,CUB,0.32118
8471,8406,GNB,CUB,0.0079569
8430,8406,GTM,CUB,0.00068446
8460,8406,GUY,CUB,1.5206
8427,8406,HND,CUB,0.024127
8408,8406,HTI,CUB,21.976
8492,8406,IDN,CUB,0.0064168
8469,8406,IRN,CUB,0.002909
8459,8406,JAM,CUB,1.8323
8491,8406,JOR,CUB,0.0059035
8487,8406,JPN,CUB,0.014203
8346,8406,LKA,CUB,0.072639
21790,8406,MCO,CUB,0.002909
8429,8406,MEX,CUB,0.014545
8369,8406,MRT,CUB,0.010695
8425,8406,NIC,CUB,0.010524
8423,8406,PAN,CUB,0.023614
33179,8406,PRI,CUB,0.49778
8371,8406,SEN,CUB,0.29997
8390,8406,SLE,CUB,0.0020534
8461,8406,SUR,CUB,0.10549
8420,8406,TTO,CUB,7.3264
8456,8406,USA,CUB,0.14879
8433,8406,VEN,CUB,2.6288
8396,8406,ZAF,CUB,0.015914
5670,8376,ALB,CYP,0.043549
22491,8376,BIH,CYP,0.00051335
8378,8376,DZA,CYP,0.018138
8490,8376,EGY,CYP,7.3175
5679,8376,GRC,CYP,0.031485
8357,8376,ISR,CYP,1.0629
8374,8376,LBN,CYP,3.6935
8372,8376,LBY,CYP,0.02601
8373,8376,SYR,CYP,15.665
8366,8376,TUN,CYP,0.018994
5697,8376,TUR,CYP,7.6884
8406,5669,CUB,DEU,0.00077002
5669,5669,DEU,DEU,0.96997
5693,5669,ESP,DEU,0.034138
5675,5669,EST,DEU,0.016085
5676,5669,FIN,DEU,0.0014545
5677,5669,FRA,DEU,0.11858
5696,5669,GBR,DEU,1.053
5684,5669,LTU,DEU,0.0094969
5668,5669,NLD,DEU,2.1242
5687,5669,POL,DEU,0.010267
5688,5669,PRT,DEU,0.0014545
5690,5669,RUS,DEU,0.0047057
8456,5669,USA,DEU,0.0012834
8334,8352,COM,DJI,0.0034223
8352,8352,DJI,DJI,1.6129
8492,8352,IDN,DJI,0.0054757
8349,8352,KEN,DJI,0.00085558
8346,8352,LKA,DJI,0.0014545
8348,8352,MDG,DJI,8.56E-05
8359,8352,PAK,DJI,8.56E-05
8356,8352,SAU,DJI,0.00042779
8355,8352,SDN,DJI,0.0028234
8350,8352,SOM,DJI,0.21466
8479,8352,TZA,DJI,0.0017967
8353,8352,YEM,DJI,0.30382
5669,5674,DEU,DNK,1.4456
8409,5674,DOM,DNK,8.56E-05
5693,5674,ESP,DNK,0.012491
5675,5674,EST,DNK,0.015315
5676,5674,FIN,DNK,0.0032512
5677,5674,FRA,DNK,0.12389
5696,5674,GBR,DNK,1.6096
5681,5674,IRL,DNK,0.013775
8459,5674,JAM,DNK,0.0064168
5684,5674,LTU,DNK,0.019593
5683,5674,LVA,DNK,0.00077002
5668,5674,NLD,DNK,3.3774
5686,5674,NOR,DNK,0.006588
5687,5674,POL,DNK,0.048682
5688,5674,PRT,DNK,0.00085558
5690,5674,RUS,DNK,0.023614
8420,5674,TTO,DNK,0.0022245
8456,5674,USA,DNK,0.014031
8487,8409,AGO,DOM,0.11516
8464,8409,BRA,DOM,1.2922
8418,8409,BRB,DOM,0.28551
8486,8409,CHN,DOM,0.051078
8477,8409,COD,DOM,0.0011123
8394,8409,COG,DOM,0.018224
8426,8409,COL,DOM,0.00154
8362,8409,CPV,DOM,0.083932
8406,8409,CUB,DOM,0.011807
8409,8409,DOM,DOM,16.177
8378,8409,DZA,DOM,0.027806
8490,8409,EGY,DOM,0.012577
5693,8409,ESP,DOM,0.00154
8472,8409,GIN,DOM,0.054586
33177,8409,GLP,DOM,0.42539
8370,8409,GMB,DOM,0.028747
8471,8409,GNB,DOM,0.02447
8460,8409,GUY,DOM,0.72339
8408,8409,HTI,DOM,0.46013
8492,8409,IDN,DOM,0.0053046
8469,8409,IRN,DOM,0.0041923
8459,8409,JAM,DOM,0.0072724
8491,8409,JOR,DOM,0.0020534
8487,8409,JPN,DOM,0.0099247
8391,8409,LBR,DOM,0.00042779
8346,8409,LKA,DOM,0.026266
21790,8409,MCO,DOM,0.080852
8348,8409,MDG,DOM,0.01617
8369,8409,MRT,DOM,0.054158
33179,8409,PRI,DOM,1.5126
8371,8409,SEN,DOM,1.0623
8390,8409,SLE,DOM,0.025068
8461,8409,SUR,DOM,0.069131
8420,8409,TTO,DOM,1.9226
8456,8409,USA,DOM,0.050051
8433,8409,VEN,DOM,0.17368
8396,8409,ZAF,DOM,0.023186
8378,8378,DZA,DZA,111.04
5693,8378,ESP,DZA,2.7851
5677,8378,FRA,DZA,0.2577
5682,8378,ITA,DZA,0.11011
21790,8378,MCO,DZA,21.694
5688,8378,PRT,DZA,0.063912
8366,8378,TUN,DZA,0.77019
8426,8431,COL,ECU,0.034736
8424,8431,CRI,ECU,0.22544
8431,8431,ECU,ECU,26.258
8430,8431,GTM,ECU,0.40888
8427,8431,HND,ECU,0.010609
8429,8431,MEX,ECU,0.024555
8425,8431,NIC,ECU,0.24495
8423,8431,PAN,ECU,0.48682
8432,8431,PER,ECU,10.078
8428,8431,SLV,ECU,0.27584
8456,8431,USA,ECU,0.00094114
5670,8490,ALB,EGY,1.3582
22491,8490,BIH,EGY,0.1493
8352,8490,DJI,EGY,0.005219
8378,8490,DZA,EGY,3.5948
8490,8490,EGY,EGY,145.32
8351,8490,ERI,EGY,0.00085558
5693,8490,ESP,EGY,0.049795
5677,8490,FRA,EGY,0.0084702
5679,8490,GRC,EGY,0.48007
5673,8490,HRV,EGY,0.033196
8357,8490,ISR,EGY,1.0264
5682,8490,ITA,EGY,0.065195
8374,8490,LBN,EGY,4.1243
8372,8490,LBY,EGY,1.4336
21790,8490,MCO,EGY,0.11268
5685,8490,MLT,EGY,0.14716
8356,8490,SAU,EGY,0.0097536
8355,8490,SDN,EGY,0.076232
8373,8490,SYR,EGY,21.548
8366,8490,TUN,EGY,3.088
5697,8490,TUR,EGY,25.852
8353,8490,YEM,EGY,0.094627
8334,8351,COM,ERI,0.00025667
8352,8351,DJI,ERI,0.46886
8351,8351,ERI,ERI,2.3668
8492,8351,IDN,ERI,0.00051335
8346,8351,LKA,ERI,0.00025667
8348,8351,MDG,ERI,8.56E-05
8356,8351,SAU,ERI,0.48511
8355,8351,SDN,ERI,5.3567
8350,8351,SOM,ERI,0.024983
8479,8351,TZA,ERI,0.00085558
8353,8351,YEM,ERI,5.6383
8464,5693,BRA,ESP,0.0008556
8426,5693,COL,ESP,0.0069302
8424,5693,CRI,ESP,0.0017967
8406,5693,CUB,ESP,0.091804
8409,5693,DOM,ESP,0.011721
8378,5693,DZA,ESP,54.122
5693,5693,ESP,ESP,8.5254
5677,5693,FRA,ESP,0.92728
5696,5693,GBR,ESP,0.0035934
33177,5693,GLP,ESP,0.00017112
8408,5693,HTI,ESP,0.035934
5682,5693,ITA,ESP,0.42522
8459,5693,JAM,ESP,0.011123
21790,5693,MCO,ESP,47.646
5688,5693,PRT,ESP,2.7602
8420,5693,TTO,ESP,0.033111
8366,5693,TUN,ESP,0.32358
8456,5693,USA,ESP,0.47741
8433,5693,VEN,ESP,0.015743
5669,5675,DEU,EST,0.34702
5675,5675,EST,EST,0.69738
5676,5675,FIN,EST,0.60909
5684,5675,LTU,EST,0.55518
5683,5675,LVA,EST,3.4809
5687,5675,POL,EST,1.749
5690,5675,RUS,EST,1.1725
5669,5676,DEU,FIN,0.074606
5675,5676,EST,FIN,0.71971
5676,5676,FIN,FIN,0.73571
5684,5676,LTU,FIN,0.1262
5683,5676,LVA,FIN,0.068703
5687,5676,POL,FIN,0.38527
5690,5676,RUS,FIN,0.81357
8323,8325,AUS,FJI,0.038929
8431,8325,ECU,FJI,0.021218
8325,8325,FJI,FJI,9.8521
8430,8325,GTM,FJI,0.0067591
8492,8325,IDN,FJI,0.11944
8483,8325,MYS,FJI,0.015315
8455,8325,NZL,FJI,0.00017112
8423,8325,PAN,FJI,0.00017112
8432,8325,PER,FJI,0.13398
8322,8325,PHL,FJI,0.14271
8324,8325,PNG,FJI,0.39374
8314,8325,SLB,FJI,0.17728
8484,8325,VNM,FJI,0.013433
8313,8325,VUT,FJI,0.068789
8445,8325,WSM,FJI,1.0604
8487,5677,AGO,FRA,0.082991
8464,5677,BRA,FRA,0.81828
8418,5677,BRB,FRA,0.00094114
8486,5677,CHN,FRA,0.057666
8477,5677,COD,FRA,0.0047912
8394,5677,COG,FRA,0.0083847
8426,5677,COL,FRA,0.00034223
8334,5677,COM,FRA,2.5806
8362,5677,CPV,FRA,0.0023956
8424,5677,CRI,FRA,0.55424
8406,5677,CUB,FRA,0.055014
8409,5677,DOM,FRA,0.0043634
8378,5677,DZA,FRA,5.7129
8431,5677,ECU,FRA,0.095568
