position_id,topic_id,position_en,position_de,position_short_en,position_short_de
1,2,Supported global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Supported global requirements for plastic circularity,Hat globale Anforderungen für eine Plastik-Kreislaufwirtschaft unterstützt
2,2,Supported global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Supported global requirements for plastic circularity,Hat globale Anforderungen für eine Plastik-Kreislaufwirtschaft unterstützt
3,2,Called for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärungen zum Thema fordern globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Called for global requirements for plastic circularity,Hat globale Anforderungen für eine Plastik-Kreislaufwirtschaft gefordert
4,2,Called for global requirements on plastic circularity in latest statement on the topic,Jüngste Erklärungen zum Thema fordern globale Anforderungen für eine Plastik-Kreislaufwirtschaft,Called for global requirements for plastic circularity,Hat globale Anforderungen für eine Plastik-Kreislaufwirtschaft gefordert
-1,3,Have not expressed support for global requirements for waste management in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
0,3,Have not expressed support for global requirements for waste management in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
1,3,Supported global requirements for waste management in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Supported global requirements for waste management,Hat globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen unterstützt
2,3,Supported global requirements for waste management in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Supported global requirements for waste management,Hat globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen unterstützt
3,3,Called for global requirements for waste management in latest statement on the topic,Jüngste Erklärungen zum Thema fordern globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Called for global requirements for waste management,Hat globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen gefordert
4,3,Called for global requirements for waste management in latest statement on the topic,Jüngste Erklärungen zum Thema fordern globale Vorgaben und Standards für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen,Called for global requirements for waste management,Hat globale Anforderungen für ein umweltverträgliches Abfallmanagement von Kunststoffabfällen gefordert
-1,4,Have not expressed support for implementation support mechanisms in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
0,4,Have not expressed support for implementation support mechanisms in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung nicht,No support recorded in latest statements,Keine Unterstützung in den jüngsten Erklärungen dokumentiert
1,4,Supported implementation support mechanisms in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung,Supported implementation support mechanisms,Hat die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung unterstützt
2,4,Supported implementation support mechanisms in latest statement on the topic,Jüngste Erklärungen zum Thema unterstützen die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung,Supported implementation support mechanisms,Hat die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung unterstützt
3,4,Called for implementation support mechanisms in latest statement on the topic,Jüngste Erklärungen zum Thema fordern die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung,Called for implementation support mechanisms,Hat die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung gefordert
4,4,Called for implementation support mechanisms in latest statement on the topic,Jüngste Erklärungen zum Thema fordern die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung,Called for implementation support mechanisms,Hat die Aufnahme von Mechanismen zur Unterstützung bei der Umsetzung gefordert
