country_code,country,position_id,source_id
NAM,Namibia,2,AMCEN2019
NRU,Nauru,2,GOF2020
NRU,Nauru,1,MAP2018
NLD,Netherlands,2,EUCCOS2019
NER,Niger,2,AMCEN2019
NGA,Nigeria,2,AMCEN2019
NOR,Norway,2,GOF2020
NOR,Norway,1,NORDIC2019
PLW,Palau,1,MAP2018
PNG,Papua New Guinea,1,MAP2018
PER,Peru,2,GOF2020
PHL,Philippines,2,GOF2020
PHL,Philippines,1,GOF2020d
POL,Poland,2,EUCCOS2019
PRT,Portugal,2,EUCCOS2019
PRT,Portugal,2,GOF2020
KOR,Republic of Korea,2,GOF2020
ROU,Romania,2,EUCCOS2019
RWA,Rwanda,2,AMCEN2019
KNA,Saint Kitts and Nevis,1,CARICOM2019
LCA,Saint Lucia,1,CARICOM2019
VCT,Saint Vincent and the Grenadines,1,CARICOM2019
WSM,Samoa,1,MAP2018
STP,Sao Tome and Principe,2,AMCEN2019
SEN,Senegal,2,AMCEN2019
SYC,Seychelles,2,AMCEN2019
SYC,Seychelles,2,GOF2020
SLE,Sierra Leone,2,AMCEN2019
SVK,Slovakia,2,EUCCOS2019
SVN,Slovenia,2,EUCCOS2019
SLB,Solomon Islands,1,MAP2018
SOM,Somalia,2,AMCEN2019
ZAF,South Africa,2,AMCEN2019
SDS,South Sudan,2,AMCEN2019
ESP,Spain,2,EUCCOS2019
ESP,Spain,2,GOF2020
LKA,Sri Lanka,2,GOF2020
LKA,Sri Lanka,1,GOF2020e
SDN,Sudan,2,AMCEN2019
SUR,Suriname,2,GOF2020
SUR,Suriname,1,CARICOM2019
SWE,Sweden,2,EUCCOS2019
SWE,Sweden,2,GOF2020
SWE,Sweden,1,NORDIC2019
CHE,Switzerland,2,GOF2020
TLS,Timor-Leste,2,GOF2020
TGO,Togo,2,AMCEN2019
TON,Tonga,1,MAP2018
TTO,Trinidad and Tobago,1,CARICOM2019
TUN,Tunisia,2,AMCEN2019
TUR,Turkey,2,GOF2020
TUR,Turkey,1,UNEA2019
TUV,Tuvalu,2,GOF2020
TUV,Tuvalu,1,MAP2018
UGA,Uganda,2,AMCEN2019
GBR,United Kingdom,2,GOF2020
TZA,United Republic of Tanzania,2,AMCEN2019
URY,Uruguay,2,GOF2020
VUT,Vanuatu,1,MAP2018
ZMB,Zambia,2,AMCEN2019
ZWE,Zimbabwe,2,AMCEN2019
